"","cow","cow_numerical","country","year","f41b","f41c","f41d","f41e","c14","a4aCIT","a4xCIT","a4aTCN","a4xTCN","f5a","f5b","b12_perm_1","b12_perm_1_name","b12_perm_2","b12_perm_2_name","b12_temp_1","b12_temp_1_name","b12_temp_2","b12_temp_2_name","b12_temp_3","b12_temp_3_name","b12_temp_4","b12_temp_4_name","b12_temp_5","b12_temp_5_name","b12_temp_6","b12_temp_6_name","b12_EUblue","b12_EUblue_name","f61b","f61c","f62b","f62c","a4a","a4x","b12mean","access","conseq","prevmeas","migsp_index"
"775","LAO",812,"Laos",2013,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"776","LAO",812,"Laos",2014,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","","1","1","1","1","0","0",".i",".5714286","0","0",".3636364"
"777","LAO",812,"Laos",2015,".b",".b","0","0","0","1","1","1","1",".b",".b","1","Permanent Visa (P-B3)",".m","",".5","Workers Visa Category (LA-B2)",".5","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","","1","1","1","1","1","1",".6666667",".5714286","1",".8888889",".7222222"
"778","LAO",812,"Laos",2016,".b",".b","0","0","0","1","1","1","1",".b",".b","1","Permanent Visa (P-B3)",".m","",".5","Workers Visa Category (LA-B2)",".5","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","","1","1","1","1","1","1",".6666667",".5714286","1",".8888889",".7222222"
"779","LAO",812,"Laos",2017,".b",".b","0","0","0","1","1","1","1",".b",".b","1","Permanent Visa (P-B3)",".m","",".5","Workers Visa Category (LA-B2)",".5","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","","1","1","1","1","1","1",".6666667",".5714286","1",".8888889",".7222222"
"780","LAO",812,"Laos",2018,".b",".b","0","0","0","1","1","1","1",".b",".b","1","Permanent Visa (P-B3)",".m","",".5","Workers Visa Category (LA-B2)",".5","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","","1","1","1","1","1","1",".6666667",".5714286","1",".8888889",".7222222"
"781","MAL",820,"Malaysia",1980,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"782","MAL",820,"Malaysia",1981,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"783","MAL",820,"Malaysia",1982,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"784","MAL",820,"Malaysia",1983,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"785","MAL",820,"Malaysia",1984,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"786","MAL",820,"Malaysia",1985,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"787","MAL",820,"Malaysia",1986,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"788","MAL",820,"Malaysia",1987,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"789","MAL",820,"Malaysia",1988,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"790","MAL",820,"Malaysia",1989,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"791","MAL",820,"Malaysia",1990,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"792","MAL",820,"Malaysia",1991,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"793","MAL",820,"Malaysia",1992,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"794","MAL",820,"Malaysia",1993,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"795","MAL",820,"Malaysia",1994,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"796","MAL",820,"Malaysia",1995,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"797","MAL",820,"Malaysia",1996,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"798","MAL",820,"Malaysia",1997,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"799","MAL",820,"Malaysia",1998,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"800","MAL",820,"Malaysia",1999,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"801","MAL",820,"Malaysia",2000,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"802","MAL",820,"Malaysia",2001,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"803","MAL",820,"Malaysia",2002,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"804","MAL",820,"Malaysia",2003,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"805","MAL",820,"Malaysia",2004,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"806","MAL",820,"Malaysia",2005,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"807","MAL",820,"Malaysia",2006,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"808","MAL",820,"Malaysia",2007,".b",".b","0","0","0",".d",".d","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".3333333","0","0",".1666667",".0555556"
"809","MAL",820,"Malaysia",2008,".b",".b","0","0","0",".5",".5","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".25",".2777778",".1666667"
"810","MAL",820,"Malaysia",2009,".b",".b","0","0","0",".5",".5","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".25",".2777778",".1666667"
"811","MAL",820,"Malaysia",2010,".b",".b","0","0","0",".5",".5","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".m","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".25",".2777778",".1666667"
"812","MAL",820,"Malaysia",2011,".b",".b","0","0","0",".5",".5","0","0",".b",".b","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".25",".2777778",".1666667"
"813","MAL",820,"Malaysia",2012,"0","0","0","0","0",".5",".5","0","0","0","0","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".125",".2777778",".1111111"
"814","MAL",820,"Malaysia",2013,"0","0","0","0","0",".5",".5","0","0","0","0","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".125",".2777778",".1111111"
"815","MAL",820,"Malaysia",2014,"0","0","0","0","0",".5",".5","0","0","0","0","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".125",".2777778",".1111111"
"816","MAL",820,"Malaysia",2015,"0","0","0","0","0",".5",".5","0","0","0","0","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".125",".2777778",".1111111"
"817","MAL",820,"Malaysia",2016,"0","0","0","0","0",".5",".5","0","0","0","0","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".125",".2777778",".1111111"
"818","MAL",820,"Malaysia",2017,"0","0","0","0","0",".5",".5","0","0","0","0","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","",".b",".b",".b",".b",".25",".25",".3333333","0",".125",".2777778",".1111111"
"819","MAL",820,"Malaysia",2018,"0","0","0","0","0",".5",".5","0","0","0","0","1","Permanent Residence",".m","","0","Temporary Employment Visit Pass for A Foreign Worker","0","Employment Pass",".d","Residence Pass-Talent",".m","",".m","",".m","",".m","","1","0","1","0",".25",".25",".3333333",".2222222",".125",".2777778",".2083333"
"820","MYA",775,"Myanmar",1980,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"821","MYA",775,"Myanmar",1981,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"822","MYA",775,"Myanmar",1982,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"823","MYA",775,"Myanmar",1983,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"824","MYA",775,"Myanmar",1984,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"825","MYA",775,"Myanmar",1985,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"826","MYA",775,"Myanmar",1986,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"827","MYA",775,"Myanmar",1987,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"828","MYA",775,"Myanmar",1988,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"829","MYA",775,"Myanmar",1989,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"830","MYA",775,"Myanmar",1990,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
"831","MYA",775,"Myanmar",1991,".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y",".y","Permanent Residence",".y","",".y","Business Visa",".y","Work Permit",".y","Stay Permit",".y","",".y","",".y","",".y","",".y",".y",".y",".y",".y",".y",".i",".y",".y",".y",".y"
